,sentence,index,topic,prompt,paragraph_id
2372,The female gives birth to rabbit babies.,237,rabbit,Describe the life cycle of a rabbit,652
2373,The rabbit babies grow into adult rabbits.,237,rabbit,Describe the life cycle of a rabbit,652
2374,The new adults mate with other rabbits.,237,rabbit,Describe the life cycle of a rabbit,652
2375,Produce more rabbits.,237,rabbit,Describe the life cycle of a rabbit,652
2380,A seed is planted.,238,tree,Describe the life cycle of a tree,653
2381,It becomes a seedling.,238,tree,Describe the life cycle of a tree,653
2382,It grows into a tree.,238,tree,Describe the life cycle of a tree,653
2383,The tree grows flowers.,238,tree,Describe the life cycle of a tree,653
2384,The flowers become fruit.,238,tree,Describe the life cycle of a tree,653
2385,The fruits contain seeds for new trees.,238,tree,Describe the life cycle of a tree,653
2390,A seedling is grown in the ground.,239,tree,Describe the life cycle of a tree,654
2391,"The seedling grows bigger, and forms its root system.",239,tree,Describe the life cycle of a tree,654
2392,The roots start to gain more nourishment as the tree grows.,239,tree,Describe the life cycle of a tree,654
2393,The tree starts to attract animals and plants that will grant it more nourishment.,239,tree,Describe the life cycle of a tree,654
2394,The tree matures.,239,tree,Describe the life cycle of a tree,654
2395,"After a number of years the tree will grow old and die, becoming material for new growth.",239,tree,Describe the life cycle of a tree,654
2400,A larva is born.,240,butterfly,Describe the lifecycle of a butterfly,656
2401,The caterpillar eats constantly until it grows bigger.,240,butterfly,Describe the lifecycle of a butterfly,656
2402,The caterpillar starts to form a cocoon around itself.,240,butterfly,Describe the lifecycle of a butterfly,656
2403,The caterpillar becomes a pupa.,240,butterfly,Describe the lifecycle of a butterfly,656
2404,After some time the cocoon hatches.,240,butterfly,Describe the lifecycle of a butterfly,656
2405,And a butterfly is born.,240,butterfly,Describe the lifecycle of a butterfly,656
2410,The butterfly starts as an egg.,241,butterfly,Describe the lifecycle of a butterfly,658
2411,"The egg hatches to form a larva, also called a caterpillar.",241,butterfly,Describe the lifecycle of a butterfly,658
2412,The carterpillar molts (loses its skin) many times as it grows.,241,butterfly,Describe the lifecycle of a butterfly,658
2413,"The caterpillar then forms itself into a pupa, or chrysalis.",241,butterfly,Describe the lifecycle of a butterfly,658
2414,"The caterpillar in the chrysalis begins change, a process called mmetaphorphosis.",241,butterfly,Describe the lifecycle of a butterfly,658
2415,The caterpillar completes its metamorphosis and has turned into a butterfly.,241,butterfly,Describe the lifecycle of a butterfly,658
2416,The adult butterfly emerges out of the chrysalis and flys away!.,241,butterfly,Describe the lifecycle of a butterfly,658
2420,Bacteria changes nitrogen into ammonium through fixation.,242,nitrogen cycle,Describe the nitrogen cycle,659
2421,The nitrification process is where ammonium gets changed into nitrates by bacteria.,242,nitrogen cycle,Describe the nitrogen cycle,659
2422,Plants absorb the nitrates from soil into their roots through assimilation.,242,nitrogen cycle,Describe the nitrogen cycle,659
2423,"When plants die, fungi and bacteria turn nitrogen back into ammonium through ammonification.",242,nitrogen cycle,Describe the nitrogen cycle,659
2424,The denitrification process pushes extra nitrogen from soil into the air.,242,nitrogen cycle,Describe the nitrogen cycle,659
2425,The cycle repeats from step 1.,242,nitrogen cycle,Describe the nitrogen cycle,659
2430,Nitrogen-fixing bacteria convert atmospheric nitrogen to organic nitrogen.,243,nitrogen cycle,Describe the nitrogen cycle,660
2431,Plants absorb organic nitrogen from the soil through their roots.,243,nitrogen cycle,Describe the nitrogen cycle,660
2432,Animals eat the plants.,243,nitrogen cycle,Describe the nitrogen cycle,660
2433,Plants and animals die.,243,nitrogen cycle,Describe the nitrogen cycle,660
2434,Animals expel wastes.,243,nitrogen cycle,Describe the nitrogen cycle,660
2435,Fungi convert organic nitrogen to ammonium.,243,nitrogen cycle,Describe the nitrogen cycle,660
2436,Nitrifying bacteria convert ammonium to nitrate.,243,nitrogen cycle,Describe the nitrogen cycle,660
2437,Bacteria convert nitrate to nitrogen gas.,243,nitrogen cycle,Describe the nitrogen cycle,660
2438,Nitrogen gas escapes from soil into the atmosphere.,243,nitrogen cycle,Describe the nitrogen cycle,660
2440,Fixation is the first step in the process of making nitrogen usable by plants. Here bacteria change nitrogen into ammonium.,244,nitrogen cycle,Describe the nitrogen cycle,661
2441,Nitrification is the process by which ammonium gets changed into nitrates by bacteria.,244,nitrogen cycle,Describe the nitrogen cycle,661
2442,Nitrates are what the plants can then absorb.,244,nitrogen cycle,Describe the nitrogen cycle,661
2443,Assimilation is how plants get nitrogen.,244,nitrogen cycle,Describe the nitrogen cycle,661
2444,"They absorb nitrates from the soil into their roots. Then the nitrogen gets used in amino acids, nucleic acids, and chlorophyll.",244,nitrogen cycle,Describe the nitrogen cycle,661
2445,Ammonification is part of the decaying process.,244,nitrogen cycle,Describe the nitrogen cycle,661
2446,"When a plant or animal dies, decomposers like fungi and bacteria turn the nitrogen back into ammonium so it can reenter the nitrogen cycle.",244,nitrogen cycle,Describe the nitrogen cycle,661
2447,Denitrification is when extra nitrogen in the soil gets put back out into the air.,244,nitrogen cycle,Describe the nitrogen cycle,661
2448,There are special bacteria that perform this task as well.,244,nitrogen cycle,Describe the nitrogen cycle,661
2450,Boil salt water.,245,desalination,Describe the process of desalination,665
2451,The water will turn into water vapor.,245,desalination,Describe the process of desalination,665
2452,Collect the water vapor.,245,desalination,Describe the process of desalination,665
2453,Allow the water vapor to cool.,245,desalination,Describe the process of desalination,665
2454,The water vapor will turn into liquid water.,245,desalination,Describe the process of desalination,665
2455,The salt will be separated from the water.,245,desalination,Describe the process of desalination,665
2460,Water is heated.,246,desalination,Describe the process of desalination,666
2461,The heated water evaporates.,246,desalination,Describe the process of desalination,666
2462,The salt is left behind.,246,desalination,Describe the process of desalination,666
2463,The evaporated water condenses on a cold surface.,246,desalination,Describe the process of desalination,666
2464,The evaporated water is collected.,246,desalination,Describe the process of desalination,666
2465,The process is repeated.,246,desalination,Describe the process of desalination,666
2466,More salt is removed from the water.,246,desalination,Describe the process of desalination,666
2470,Solution caves are formed in limestone and similar rocks by the action of water.,247,desalination,Describe the process of desalination,667
2471,"After a rain, water seeps into cracks and pores of soil and rock.",247,desalination,Describe the process of desalination,667
2472,The water percolates beneath the land surface.,247,desalination,Describe the process of desalination,667
2473,Some of the water reaches a zone where all the cracks and pores in the rock are already filled with water.,247,desalination,Describe the process of desalination,667
2474,Rainwater absorbs some carbon dioxide as it passes through the atmosphere and even more as it drains through soil and decaying vegetation.,247,desalination,Describe the process of desalination,667
2475,The water combines chemically with the carbon dioxide.,247,desalination,Describe the process of desalination,667
2476,A weak carbonic acid solution is formed.,247,desalination,Describe the process of desalination,667
2477,"This acid slowly dissolves calcite, forms solution cavities, and excavates passageways.",247,desalination,Describe the process of desalination,667
2480,A liquid is heated from an external source.,248,evaporation,Describe the process of evaporation,671
2481,The heat causes the molecules in the liquid to increase in energy.,248,evaporation,Describe the process of evaporation,671
2482,"As the molecules absorb more energy, they start to move faster.",248,evaporation,Describe the process of evaporation,671
2483,As the molecules are moving faster they are increasing in temperature.,248,evaporation,Describe the process of evaporation,671
2484,"When the molecules reach a certain temperature, the boiling point, they change from liquid to gas state.",248,evaporation,Describe the process of evaporation,671
2485,"As the liquid molecules go into a gaseous state, they float out into the atmosphere.",248,evaporation,Describe the process of evaporation,671
2486,"When all the liquid has turned to gas, it has evaporated completely, leaving no liquid behind.",248,evaporation,Describe the process of evaporation,671
2490,An organism dies.,249,fossilization,Describe the process of fossilization,674
2491,Water seeps into the remains.,249,fossilization,Describe the process of fossilization,674
2492,Minerals dissolved in the water form crystals.,249,fossilization,Describe the process of fossilization,674
2493,Crystalized minerals cause the remains to harden.,249,fossilization,Describe the process of fossilization,674
2494,The minerals form a fossil.,249,fossilization,Describe the process of fossilization,674
2500,Animals and plants die in soft soil or mud.,250,fossilization,Describe the process of fossilization,675
2501,Sediment builds up over the remains.,250,fossilization,Describe the process of fossilization,675
2502,"The remains decompose, leaving only trace amounts.",250,fossilization,Describe the process of fossilization,675
2503,The remaining parts over the years are replaced with mineral.,250,fossilization,Describe the process of fossilization,675
2504,A fossil is formed.,250,fossilization,Describe the process of fossilization,675
2510,A plant dies.,251,fossilization,Describe the process of fossilization,676
2511,The remains of the plant are buried very fast in sediment.,251,fossilization,Describe the process of fossilization,676
2512,The soft parts of the plant decay.,251,fossilization,Describe the process of fossilization,676
2513,The hard parts of the plant are replaced with minerals.,251,fossilization,Describe the process of fossilization,676
2514,The sediment turns into rock.,251,fossilization,Describe the process of fossilization,676
2515,The rock erodes.,251,fossilization,Describe the process of fossilization,676
2516,The fossil appears on the surface of the ground.,251,fossilization,Describe the process of fossilization,676
2520,The animal eats large quantities of food that will be stored as fat.,252,hibernation,Describe the process of hibernation,681
2521,Winter comes and the animal finds a place to hibernate.,252,hibernation,Describe the process of hibernation,681
2522,"Over a period of days, the animal's heart rate and breathing rate drop slowly.",252,hibernation,Describe the process of hibernation,681
2523,"Electrical activity in the brain almost ceases completely, though some areas remain active.",252,hibernation,Describe the process of hibernation,681
2524,The animal has entered hibernation mode.,252,hibernation,Describe the process of hibernation,681
2530,The body's temperature increases over 98.6 degrees F.,253,perspiration,Describe the process of perspiration,683
2531,The hypothalamus in the brain sends a message to the body.,253,perspiration,Describe the process of perspiration,683
2532,Sweat glands in the skin receive the message.,253,perspiration,Describe the process of perspiration,683
2533,The sweat glands start combining water and chemicals to make sweat.,253,perspiration,Describe the process of perspiration,683
2534,The sweat leaves the skin through pores.,253,perspiration,Describe the process of perspiration,683
2540,Carbon dioxide passes through stomata in the leaves.,254,photosynthesis,Describe the process of photosynthesis,686
2541,Water is absorbed through roots.,254,photosynthesis,Describe the process of photosynthesis,686
2542,Chloroplast cells in leaves contain chlorophyll.,254,photosynthesis,Describe the process of photosynthesis,686
2543,Chlorophyll absorbs energy from sunlight.,254,photosynthesis,Describe the process of photosynthesis,686
2544,Energy splits water molecules into hydrogen and oxygen.,254,photosynthesis,Describe the process of photosynthesis,686
2545,Oxygen gets released into atmosphere.,254,photosynthesis,Describe the process of photosynthesis,686
2546,Hydrogen and carbon dioxide used to create glucose.,254,photosynthesis,Describe the process of photosynthesis,686
2547,Glucose is food for plants.,254,photosynthesis,Describe the process of photosynthesis,686
2550,Carbon dioxide from the air passes through small pores (holes) in the leaves. These pores are called stomata.,255,photosynthesis,Describe the process of photosynthesis,687
2551,Water is absorbed by the roots and passes through vessels in the stem on its way to the leaves.,255,photosynthesis,Describe the process of photosynthesis,687
2552,Chlorophyll absorbs the sun's energy.,255,photosynthesis,Describe the process of photosynthesis,687
2553,It is this energy that is used to split water molecules into hydrogen and oxygen.,255,photosynthesis,Describe the process of photosynthesis,687
2554,Oxygen is released from the leaves into the atmosphere.,255,photosynthesis,Describe the process of photosynthesis,687
2555,Hydrogen and carbon dioxide are used to form glucose or food for plants.,255,photosynthesis,Describe the process of photosynthesis,687
2560,Seeds are sown into the ground.,256,plant crops,Describe the process of planting crops.,689
2561,The earth where the seeds are planted is given water and fertilizer.,256,plant crops,Describe the process of planting crops.,689
2562,The seeds start to grow and become seedlings.,256,plant crops,Describe the process of planting crops.,689
2563,The plants are given water.,256,plant crops,Describe the process of planting crops.,689
2564,The seedlings grow into plants.,256,plant crops,Describe the process of planting crops.,689
2565,Weeds growing near the plants are removed.,256,plant crops,Describe the process of planting crops.,689
2566,The plants grow to maturity.,256,plant crops,Describe the process of planting crops.,689
2570,The farmer chooses a crop that will grow well in his region.,257,plant crops,Describe the process of planting crops.,690
2571,The farmer tills the soil to loosen it.,257,plant crops,Describe the process of planting crops.,690
2572,The farmer spreads seeds.,257,plant crops,Describe the process of planting crops.,690
2573,The farmer tills again to plant the seeds.,257,plant crops,Describe the process of planting crops.,690
2574,Crops grow.,257,plant crops,Describe the process of planting crops.,690
2580,One type of air pollution is the addition of carbon dioxide gas into the air.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2581,Some scientists believe that releasing too much carbon dioxide into the atmosphere is one of the causes of global warming.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2582,This upsets the balance of the carbon cycle.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2583,The ozone layer helps protect us from harmful rays from the sun.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2584,It is getting damaged from air pollution such as methane gas from livestock and CFCs from spray cans.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2585,Acid rain is created when gasses such as sulfur dioxide get high into the atmosphere.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2586,The wind can blow these gasses for miles and then they get washed out of the air when it rains.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2587,This rain is called acid rain and can damage forests and kill fish.,258,pollution,Describe the process of pollution causing bad effects on the enviroinment.,693
2590,During evaporation the sun heats up water in rivers or lakes or the ocean and turns it into vapor or steam.,259,precipitation,Describe the process of precipitation,695
2591,"The water vapor or steam leaves the river, lake or ocean and goes into the air.",259,precipitation,Describe the process of precipitation,695
2592,"Water vapor in the air gets cold and changes back into liquid, forming clouds, which is called condensation.",259,precipitation,Describe the process of precipitation,695
2593,Precipitation occurs when so much water has condensed that the air cannot hold it anymore.,259,precipitation,Describe the process of precipitation,695
2594,"Water falls back to the earth in the form of rain, hail, sleet or snow.",259,precipitation,Describe the process of precipitation,695
2595,"When water ends up on land, it will either soak into the earth and become part of the ""ground water"" for animals or plants to drink.",259,precipitation,Describe the process of precipitation,695
2596,"It may also run into the oceans, lakes, or rivers where the cycle starts again.",259,precipitation,Describe the process of precipitation,695
2600,Air contains invisible moisture called water vapor.,260,precipitation,Describe the process of precipitation,696
2601,Excess water vapor is condensed out as water in the form of water droplets.,260,precipitation,Describe the process of precipitation,696
2602,Water droplets are carried up into the clouds.,260,precipitation,Describe the process of precipitation,696
2603,The clouds become heavy with water droplets.,260,precipitation,Describe the process of precipitation,696
2604,When the cloud is saturated.,260,precipitation,Describe the process of precipitation,696
2605,Rain will fall.,260,precipitation,Describe the process of precipitation,696
2610,Water beings to evaporate from bodies of water.,261,precipitation,Describe the process of precipitation,697
2611,The water condenses into clouds.,261,precipitation,Describe the process of precipitation,697
2612,The clouds travel and accumulate more water.,261,precipitation,Describe the process of precipitation,697
2613,The clouds reach a point where they cannot hold any more water.,261,precipitation,Describe the process of precipitation,697
2614,It begins to rain on areas below the clouds.,261,precipitation,Describe the process of precipitation,697
2620,A can is thrown away into a recycling bin.,262,recycling,Describe the process of recycling an aluminum can,698
2621,The can is taken to a recycling center.,262,recycling,Describe the process of recycling an aluminum can,698
2622,Melted down along with other cans.,262,recycling,Describe the process of recycling an aluminum can,698
2623,The melted metal is turned into bars.,262,recycling,Describe the process of recycling an aluminum can,698
2624,Becomes material for other products.,262,recycling,Describe the process of recycling an aluminum can,698
2630,The consumer throws aluminum cans and foil into a recycle bin.,263,recycling,Describe the process of recycling an aluminum can,699
2631,The aluminum is collected.,263,recycling,Describe the process of recycling an aluminum can,699
2632,Taken to a treatment plant.,263,recycling,Describe the process of recycling an aluminum can,699
2633,The aluminum is sorted and cleaned ready for reprocessing.,263,recycling,Describe the process of recycling an aluminum can,699
2634,The aluminum is re-melted.,263,recycling,Describe the process of recycling an aluminum can,699
2635,Turned into molten aluminum.,263,recycling,Describe the process of recycling an aluminum can,699
2636,The aluminum is made into large blocks called ingots.,263,recycling,Describe the process of recycling an aluminum can,699
2637,The ingots are sent to mills to be rolled out.,263,recycling,Describe the process of recycling an aluminum can,699
2638,The rolled out product is made into new aluminum products.,263,recycling,Describe the process of recycling an aluminum can,699
2640,The sun gives off radiation.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2641,The radiation is aborbed by the Earth.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2642,Some of the radiation goes back into space.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2643,Some is trapped by the atmosphere.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2644,If too much heat is trapped.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2645,Global warming occurs.,264,the greenhouse effect,Describe the process of the greenhouse effect,701
2650,Several types of gases form in the atmosphere.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2651,May come from different sources.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2652,The gases remain trapped in the atmosphere.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2653,Through the suns light the gases hold in heat and energy.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2654,Trap them in our atmosphere.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2655,The earth may become warmer this way.,265,the greenhouse effect,Describe the process of the greenhouse effect,702
2660,Greenhouse gases are released into the air by human activities.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2661,The earth changes energy from the sun into heat.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2662,Heat rises from the ground.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2663,Greenhouse gas molecules in the atmosphere prevent the heat from going into space.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2664,The temperature of the earth increases.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2665,The temperature continues to rise and melts the polar ice caps.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2666,The temperature rises even faster.,266,the greenhouse effect,Describe the process of the greenhouse effect,703
2670,You take some paper.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2671,The writing tools.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2672,You write a message describing what's on your mind.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2673,You put the letter into an envelope.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2674,You take the letter to the post office.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2675,Send it to its recipient.,267,writing and posting a letter,Describe the process of writing and posting a letter,704
2680,You find a pen.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2681,You get a piece of paper.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2682,You write your letter.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2683,You put it in an envelope.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2684,You put the address on the front.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2685,You put a stamp on the front.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2686,You take it to the post office.,268,writing and posting a letter,Describe the process of writing and posting a letter,705
2690,You gather a writing utensil and a piece of paper.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2691,You use the writing utensil to compose your letter on the paper.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2692,You fold the paper.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2693,Place it into an envelope.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2694,You write the address of the recipient on the outside of the envelope.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2695,You seal the envelope with moisture or tape.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2696,You apply a stamp to the outside of the envelope.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2697,You put the envelope in a mailbox for a letter carrier to collect.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2698,The letter carrier takes the envelope to the correct address.,269,writing and posting a letter,Describe the process of writing and posting a letter,706
2700,Rocks are constantly worn down and broken by erosion.,270,rock cycle,Describe the rock cycle,708
2701,Erosion can be wind or water.,270,rock cycle,Describe the rock cycle,708
2702,Erosion breaks them down to sediment.,270,rock cycle,Describe the rock cycle,708
2703,Sediment gets compressed and heated or gets buried.,270,rock cycle,Describe the rock cycle,708
2704,When sediment is buried it then gets melted.,270,rock cycle,Describe the rock cycle,708
2705,When sediment is compressed it becomes metamorphic rock.,270,rock cycle,Describe the rock cycle,708
2706,Metamorphic rock gets buried.,270,rock cycle,Describe the rock cycle,708
2707,Buried metamorphic rock gets melted.,270,rock cycle,Describe the rock cycle,708
2708,Melted rock eventually cools.,270,rock cycle,Describe the rock cycle,708
2709,Rock pushed back to the surface.,270,rock cycle,Describe the rock cycle,708
2710,Blood filled with waste flows into the kidneys.,271,kidney,Describe what kidneys do,716
2711,The kidneys are made up of filtering units called nephrons.,271,kidney,Describe what kidneys do,716
2712,The nephrons in the kidneys filter the blood.,271,kidney,Describe what kidneys do,716
2713,Produce urine.,271,kidney,Describe what kidneys do,716
2714,The urine leaves the kidneys.,271,kidney,Describe what kidneys do,716
2715,The cleaned blood goes back into the body.,271,kidney,Describe what kidneys do,716
2720,Sunlight enters the atmosphere.,272,cloud,How are clouds formed?,720
2721,The light reaches the oceans.,272,cloud,How are clouds formed?,720
2722,The oceans are warmed.,272,cloud,How are clouds formed?,720
2723,Water evaporates.,272,cloud,How are clouds formed?,720
2724,Water vapor accumulates in the air.,272,cloud,How are clouds formed?,720
2725,"As it cools, water condenses onto particles of dust in the air.",272,cloud,How are clouds formed?,720
2726,"As enough water condenses, clouds are formed.",272,cloud,How are clouds formed?,720
2730,Water vapor is in warm air.,273,cloud,How are clouds formed?,721
2731,The warm air cools.,273,cloud,How are clouds formed?,721
2732,The warm air expands.,273,cloud,How are clouds formed?,721
2733,The water vapor in the air condenses.,273,cloud,How are clouds formed?,721
2734,The water vapor forms water droplets or ice crystals.,273,cloud,How are clouds formed?,721
2740,Most fossils are formed when a plant or animal dies in a watery environment and is buried in mud and silt.,274,fossil,How are fossils formed?,725
2741,Soft tissues quickly decompose leaving the hard bones or shells behind.,274,fossil,How are fossils formed?,725
2742,Over time sediment builds over the top and hardens into rock.,274,fossil,How are fossils formed?,725
2743,"As the encased bones decay, minerals seep in replacing the organic material cell by cell in a process called ""petrification."".",274,fossil,How are fossils formed?,725
2744,Alternatively the bones may completely decay leaving a cast of the organism.,274,fossil,How are fossils formed?,725
2745,He void left behind may then fill with minerals making a stone replica of the organism.,274,fossil,How are fossils formed?,725
2750,An animal lives a happy life.,275,fossil,How are fossils formed?,726
2751,The animal gets very old.,275,fossil,How are fossils formed?,726
2752,The animal dies.,275,fossil,How are fossils formed?,726
2753,The animal's skeleton sinks to the bottom of an ocean.,275,fossil,How are fossils formed?,726
2754,The skeleton is buried by mud.,275,fossil,How are fossils formed?,726
2755,More sand and mud fall on the skeleton.,275,fossil,How are fossils formed?,726
2756,Pressure increases on the skeleton from the weight of more mud.,275,fossil,How are fossils formed?,726
2757,The sand and mud turn into rock.,275,fossil,How are fossils formed?,726
2758,The skeleton dissolves in the water.,275,fossil,How are fossils formed?,726
2759,A hole is preserved in rock that is the shape of the skeleton.,275,fossil,How are fossils formed?,726
2760,An animal dies.,276,fossil,How are fossils formed?,727
2761,Is is buried in a watery environment.,276,fossil,How are fossils formed?,727
2762,The soft tissues quickly decompose.,276,fossil,How are fossils formed?,727
2763,The bones are left behind.,276,fossil,How are fossils formed?,727
2764,"Over time, mud and silt accumulate over the bones.",276,fossil,How are fossils formed?,727
2765,Mud and silt harden into rock.,276,fossil,How are fossils formed?,727
2766,The bones slowly decay.,276,fossil,How are fossils formed?,727
2767,Minerals seep in.,276,fossil,How are fossils formed?,727
2768,Replace the organic materials.,276,fossil,How are fossils formed?,727
2769,You have a fossil.,276,fossil,How are fossils formed?,727
2770,A stream or river must occur.,277,ravine,How are ravines formed?,731
2771,"Through erosion, the stream cuts into the soil and bedrock.",277,ravine,How are ravines formed?,731
2772,"Through continuous erosion, a deep gash is cut through.",277,ravine,How are ravines formed?,731
2773,After many years the river may dry up.,277,ravine,How are ravines formed?,731
2774,A dry ravine is left.,277,ravine,How are ravines formed?,731
2780,Animals may come across vegetation.,278,seed dispersal,How do animals help plants disburse seeds?,737
2781,The animal may consume or get seeds stuck in their fur.,278,seed dispersal,How do animals help plants disburse seeds?,737
2782,The animal travels some distance someplace else.,278,seed dispersal,How do animals help plants disburse seeds?,737
2783,The seeds are dropped or deposited off.,278,seed dispersal,How do animals help plants disburse seeds?,737
2784,The seeds have a new place to proliferate and grow.,278,seed dispersal,How do animals help plants disburse seeds?,737
2790,An animal walk s by a plant.,279,seed dispersal,How do animals help plants disburse seeds?,739
2791,The animal gets seeds stuck in their fur.,279,seed dispersal,How do animals help plants disburse seeds?,739
2792,The animal eats some fruit of the tree containing seeds.,279,seed dispersal,How do animals help plants disburse seeds?,739
2793,The animal loses seeds from the fur in other locations.,279,seed dispersal,How do animals help plants disburse seeds?,739
2794,Then eaten seeds are defecated out in other locations.,279,seed dispersal,How do animals help plants disburse seeds?,739
2800,The bat sends out sound waves from their mouth or nose.,280,echolocation,How do bats use echolocation?,742
2801,The sound waves hit an object.,280,echolocation,How do bats use echolocation?,742
2802,Echoes are produced.,280,echolocation,How do bats use echolocation?,742
2803,The echo returns to the bat's ears.,280,echolocation,How do bats use echolocation?,742
2804,The bat hears the echo.,280,echolocation,How do bats use echolocation?,742
2805,The bat can figure out where the object is located.,280,echolocation,How do bats use echolocation?,742
2810,A bee lands on the flower.,281,pollination,How do bees pollinate plants?,743
2811,Their feet slip into little grooves that hold pollen sacs.,281,pollination,How do bees pollinate plants?,743
2812,"When the bee flies off, it carries off the pollen sac.",281,pollination,How do bees pollinate plants?,743
2813,The bee lands on another plant.,281,pollination,How do bees pollinate plants?,743
2814,The pollen sac falls off and pollinates the plant.,281,pollination,How do bees pollinate plants?,743
2820,Bees land on flowers and eat the nectar of the plants.,282,pollination,How do bees pollinate plants?,744
2821,While on the flowers pollen gets on the bee's fur.,282,pollination,How do bees pollinate plants?,744
2822,The bee flies to another area with other flowers.,282,pollination,How do bees pollinate plants?,744
2823,The pollen is deposited in that area.,282,pollination,How do bees pollinate plants?,744
2824,A plant is able to reproduce.,282,pollination,How do bees pollinate plants?,744
2830,A bee visits a flower.,283,pollination,How do bees pollinate plants?,745
2831,The hairs on the bees legs collect pollen.,283,pollination,How do bees pollinate plants?,745
2832,The bee moves on to a different flower.,283,pollination,How do bees pollinate plants?,745
2833,Some pollen falls off the bee.,283,pollination,How do bees pollinate plants?,745
2834,The flower is pollinated.,283,pollination,How do bees pollinate plants?,745
2840,Some of the rock in the ground is made of limestone.,284,cavern,How do caverns form?,746
2841,Over long periods of time rain can hit the limestone.,284,cavern,How do caverns form?,746
2842,And cause a acidic reaction.,284,cavern,How do caverns form?,746
2843,The limestone will slowly disintegrate.,284,cavern,How do caverns form?,746
2844,A large gap with be where the limestone was.,284,cavern,How do caverns form?,746
2845,Result in the cave.,284,cavern,How do caverns form?,746
2850,Water from the surface seeps below the soil.,285,cavern,How do caverns form?,747
2851,The water comes into contact with the rock below.,285,cavern,How do caverns form?,747
2852,The rock over the years carves through the rock.,285,cavern,How do caverns form?,747
2853,The space in the rock becomes larger and forms into a cave.,285,cavern,How do caverns form?,747
2854,As more rather rushes through the cave becomes a cavern.,285,cavern,How do caverns form?,747
2860,An engine must be powered by gas or some fuel source.,286,electric generator,How do electric generators work?,758
2861,The fuel source will power an alternator.,286,electric generator,How do electric generators work?,758
2862,An alternator will convert mechanical energy in to measurable electrical energy.,286,electric generator,How do electric generators work?,758
2863,Electrical energy will be channeled and moved.,286,electric generator,How do electric generators work?,758
2864,The electrons will run through to the outlets of the generator.,286,electric generator,How do electric generators work?,758
2865,"When you plug something in to the outlets of the generator, a flow of current will conduct electrons.",286,electric generator,How do electric generators work?,758
2870,Green is a color that gathers sunlight easily.,287,green plants,How do green plants get the energy they need?,769
2871,Sunlight is gathered by the leaves of the plant.,287,green plants,How do green plants get the energy they need?,769
2872,The sunlight is broken down into glucose through photosynthesis.,287,green plants,How do green plants get the energy they need?,769
2873,The glucose travels the plant.,287,green plants,How do green plants get the energy they need?,769
2874,The plant uses that glucose as energy to grow.,287,green plants,How do green plants get the energy they need?,769
2880,You breathe air in.,288,lung,How do lungs work?,770
2881,Air enters bronchial tubes.,288,lung,How do lungs work?,770
2882,Air is then split into the bronchioles of each lung.,288,lung,How do lungs work?,770
2883,Bronchioles have alveoli which are tiny air sacs.,288,lung,How do lungs work?,770
2884,Alveoli is surrounded by many small blood vessels.,288,lung,How do lungs work?,770
