,sentence,index
1963,"Just ahead of the wheels, pushing a tight-fitting plunger, the piston.",196
1964,The piston is connected to one or more of the locomotive's wheels through a kind of arm-elbow-shoulder joint called a crank and connecting rod.,196
1965,"As the piston pushes, the crank and connecting rod turn the locomotive's wheels and power the train along.",196
1966,An outlet valve opens and the piston pushes the steam back through the cylinder and out up the locomotive's chimney.,196
1970,An airline reservation is made.,197
1971,The passenger arrives early at the airport.,197
1972,The luggage is checked.,197
1973,The passenger waits in line.,197
1974,The passenger shows their identification and gets a boarding pass.,197
1975,The passenger goes to their gate.,197
1976,The passenger gets in line when it's time to board.,197
1977,The person boards the plane.,197
1978,The plane arrives at the destination.,197
1979,The passenger gets off the plane at their destination.,197
1980,"Warm, moist air moves from south to north.",198
1981,"Cool, dry air moves from north to south.",198
1982,The air masses meet.,198
1983,The conditions that form are not stable because the air masses are so different.,198
1984,Winds are directed in a certain way because of how the masses interact.,198
1985,An updraft results.,198
1986,Winds start to form circular patterns in the updraft.,198
1987,A tornado can result.,198
1990,"Warm, humid low-pressure air rises.",199
1991,Creates a strong updraft.,199
1992,"Dry, cold high-pressure air is punched through.",199
1993,The opposing winds create rotation.,199
1994,When the rotation is violent enough a funnel forms.,199
1995,Drops to the ground.,199
2000,Warm weather causes water to evaporate.,200
2001,The water rises up in the air.,200
2002,It starts to cools down.,200
2003,The water starts to condense.,200
2004,It forms into clouds.,200
2005,When there is enough moisture in the clouds it starts to rain.,200
2010,A butterfly starts as an egg.,201
2011,The egg hatches.,201
2012,A larva emerges.,201
2013,The larva eats and grows.,201
2014,The larva sheds its skin.,201
2015,The larva enters a chrysalis.,201
2016,The pupa grows inside the chrysalis.,201
2017,The adult butterfly exits the chrysalis.,201
2018,The adult butterfly is now fully grown.,201
2019,The adult butterfly lays more eggs.,201
2020,A butterfly lays an egg.,202
2021,A larvae matures inside of the egg.,202
2022,The caterpillar hatches from the egg.,202
2023,The caterpillar eats and grows.,202
2024,The caterpillar spins a coccoon around itself and forms into a pupa.,202
2025,The butterfly forms inside of the coccoon.,202
2026,The mature butterfly emerges from the coccoon.,202
2027,The butterfly mates.,202
2028,The female butterfly lays eggs.,202
2030,EGG.,203
2031,ITS LAID ON A LEAF OR PLANT.,203
2032,THE EGG HATCHES.,203
2033,THE LARVA COMES OUT(CATERPILLAR).,203
2034,IT BEGINS TO EAT ON THE LEAF THAT IS WAS BORN ON.,203
2035,CONTINUES TO EAT TO GROW QUICKLY.,203
2036,AFTER ITS GROWN TO FULL LENGHT IT FORMS INTO A PUPA.,203
2037,UNDERGOES METAMORPHOSIS TO BECOME BUTTERFLY.,203
2038,AFTER HE BUTTERFLY IS FOMED IT PUMPS BLOOD INTO ITS WINGS TO GAIN STRENGHT TO BE ABLE TO FLY.,203
2039,TH EBUTTERLFY IS FIANLLY ABLE TO FLY AWAY.,203
2040,Fuel is converted to energy when air and petrol mix.,204
2041,The car engine burns the mix of air and petrol.,204
2042,Hot gas from the burning pushes the pistons.,204
2043,The resulting energy powers the crankshaft.,204
2044,Crankshaft powers the gears.,204
2045,The gears make the wheels roll.,204
2050,Acid rain is produced by chemicals that reach into the atmosphere.,205
2051,Falls onto the ground.,205
2052,The acid rain starts scouring rocks.,205
2053,Destroys vegetation.,205
2054,The lack of vegetation alters the surrounding environment.,205
2060,Acid rain leaches aluminum from clay particles in soil.,206
2061,Aluminum flows into streams and lakes.,206
2062,Acid rain dissolves minerals and nutrients in soil.,206
2063,Washes them away so plants can't benefit from them.,206
2064,PH in soil and water gets affected which can kill plants and animals.,206
2065,Acid rain in fog at higher elevations can strip foliage off trees.,206
2070,Fuel enters the engine through a carburetor or fuel injectors.,207
2071,Air is let into the engine at the same time as the fuel.,207
2072,The piston in the engine moves downwards compressing the air and fuel mixture.,207
2073,A spark plug causes a spark at the bottom stroke of the piston.,207
2074,An explosion occurs in the engine forcing the piston back upwards.,207
2075,As the piston goes up the valves for fuel and air open again.,207
2076,"Fuel and air go in, and the process repeats.",207
2077,The moving pistons are attached via connecting rods to a shaft.,207
2078,The shaft rotates out of the motor to turn the piston energy into rotational energy.,207
2080,"The piston starts at the top, the intake valve opens, and the piston moves down to let the engine take in a cylinder-full of air and gasoline.",208
2081,Then the piston moves back up to compress this fuel/air mixture.,208
2082,Compression makes the explosion more powerful.,208
2083,"When the piston reaches the top of its stroke, the spark plug emits a spark to ignite the gasoline.",208
2084,"The gasoline charge in the cylinder explodes, driving the piston down.",208
2085,"Once the piston hits the bottom of its stroke, the exhaust valve opens and the exhaust leaves the cylinder to go out the tailpipe.",208
2090,Fuels burns in the combustion chamber.,209
2091,The burning fuel creates energy.,209
2092,The upward motion cause air to be released into the cylinder.,209
2093,The piston compresses the air.,209
2094,A spark ignites the fuel and air inside the cylinder.,209
2095,The pressure pushes the piston down.,209
2096,The exhaust valve opens.,209
2097,The piston pushes the air out of the cylinder.,209
2100,Skin is cut or damaged.,210
2101,Bacteria enters through the wound.,210
2102,The bacteria reproduces and spreads.,210
2103,Causes symptoms.,210
2104,The bacteria is either fought off or becomes a disease.,210
2110,Kidneys filter waste out of blood.,211
2111,Composition of blood is regulated.,211
2112,Volume of water in blood is kept constant.,211
2113,PH is kept at a constant level.,211
2114,Kidneys help regulate blood pressure.,211
2115,Kidneys stimulate the making of red blood cells.,211
2116,Calcium levels are maintained.,211
2120,Waste products are deposited in the blood.,212
2121,Blood is carried to the kidneys through the renal arteries.,212
2122,The kidneys contain filters inside.,212
2123,The filters capture the waste products.,212
2124,The waste is combined with water to make urine.,212
2125,The urine leaves the kidney and is collected in the bladder.,212
2126,The cleaned blood is returned to the body.,212
2130,The human body takes a breath inward.,213
2131,Air is transported to the lungs.,213
2132,"Air reaches the alveoli, the smallest air sacs in the lungs.",213
2133,"In the alveoli, air passes into the blood within small capillaries.",213
2134,The gaseous oxygen in the air dissolves into the capillary blood.,213
2135,The dissolved oxygen is picked-up by red blood cells.,213
2136,The red blood cells bind the oxygen via a protein called heme.,213
2137,Red blood cells circulate throughout the body and reach the various tissues.,213
2138,"Within small capillaries, the heme release the oxygen.",213
2139,The oxygen can then reach the cells within the tissue.,213
2140,Air goes into the lungs.,214
2141,The lungs remove oxygen from the air.,214
2142,Oxygen diffuses from alveoli in the lungs to the bloodstream.,214
2143,Hemoglobin in red blood cells attaches to the oxygen.,214
2144,Red blood cells carry oxygen all around the body.,214
2145,Oxygen diffuses into cells from capillaries.,214
2150,Oxygen enters the body through the mouth or nose.,215
2151,The oxygen travels into the lungs.,215
2152,The oxygen binds to hemoglobin proteins within erythrocytes (red blood cells).,215
2153,The erythrocytes are pumped through the body by the heart.,215
2154,All cells receive the oxygen.,215
2160,The liver takes in blood from the rest of the body.,216
2161,The liver uses enzymes to clean the blood.,216
2162,The cleaned blood is expelled.,216
2163,The liver creates bile from the items filtered.,216
2164,The liver takes energy and stores it as glycogen.,216
2165,The bile is sent to the intestines.,216
2170,The pancreas detects chemical changes in the stomach.,217
2171,The pancreas creates juices that help digest food.,217
2172,The pancreas releases the juices into the stomach.,217
2173,Trypsin and chymotrypsin digest protein.,217
2174,Insulin is produced to move glucose from the blood.,217
2175,The enzymes begin producing again.,217
2180,Food enters the small intestine.,218
2181,The small intestine produces hormones.,218
2182,The hormones cause the pancreas to produce enzymes for digestion.,218
2183,The enzymes travel from the pancreas to the small intestine through tubes.,218
2184,The enzymes help the intestines digest the food.,218
2185,The pancreas produces the hormones insuline and glucagon.,218
2186,The hormones control the amount of sugar in the blood.,218
2190,Over 99% of the exocrine pancreas cells produce digestive juices.,219
2191,"They secrete digestive juice ""externally"" into the small intestine.",219
2192,"There are enzymes for breaking down fats, proteins , and carbohydrates.",219
2193,Digestive juices flows from the pancreas through an excretory duct into the small intestine.,219
2194,"When the blood sugar levels rise, as they might after a meal, insulin is released.",219
2195,"When blood sugar levels are too low, the pancreas releases glucagon into the bloodstream.",219
2200,People put trash in a plastic bag.,220
2201,The plastic bag is put into a garbage can.,220
2202,The garbage can is rolled outside.,220
2203,The garbage truck comes to the house.,220
2204,Workers take the plastic bag out of the garbage can and place it in the truck.,220
2205,The truck drives to the landfill.,220
2206,The truck dumps the trash into the landfill.,220
2210,Trash is placed into a garbage container in the house.,221
2211,The trash is moved to a centralized container for the house.,221
2212,Trash is picked up by a sanitation company.,221
2213,The trash is combined in a large truck with trash from all around the city.,221
2214,The truck goes to the landfill.,221
2215,The truck dumps the trash into the landfill.,221
2220,Trash is bagged up.,222
2221,Bags get carried out to the trashcan.,222
2222,Trashcan is put at the curb once a week.,222
2223,Can gets emptied into trash truck.,222
2224,As the truck fills it will compact the trash.,222
2225,When the truck is full it heads to the landfill.,222
2226,The truck dumps its load into the landfill.,222
2230,Electricity comes into the computer from the plug.,223
2231,The electricity runs the components in the computer.,223
2232,Electricity turns the fan to keep the components cool.,223
2233,Heat is released from the computer.,223
2234,Electricity runs the computer's display.,223
2235,Light is formed from the electricity.,223
2240,Electricity enters the power supply unit.,224
2241,The power supply gives electricity to transistors.,224
2242,The power supply gives electricity to the CPU.,224
2243,The systems use electricity to complete tasks.,224
2244,The signals they complete are sent out as visual signals.,224
2245,The energy is used to complete computations.,224
2250,An egg is laid by a mother bird.,225
2251,A baby bird forms within the egg if it is fertilized.,225
2252,The baby bird begins pecking out of the egg.,225
2253,The baby bird is unable to fly to get food.,225
2254,The mother bird must feed the baby bird food.,225
2255,The bird grows stronger and grows wings.,225
2256,The bird is able to fly.,225
2257,The bird is able to leave the nest and find food.,225
2258,The bird is able to reproduce.,225
2260,A bird lays an egg.,226
2261,The egg hatches into a baby bird.,226
2262,Baby bird eats.,226
2263,Grows into an adult bird.,226
2264,The bird finds a mate.,226
2265,The pair build a nest.,226
2266,The birds lay eggs.,226
2270,A bird hatches from an egg.,227
2271,The bird is nurtured by its parents.,227
2272,And is fed food for growth.,227
2273,The bird grows.,227
2274,Begins to learn how to fly.,227
2275,The bird matures.,227
2276,The bird leaves its nest.,227
2277,The bird makes its own nest.,227
2280,Fish lays eggs.,228
2281,Eggs hatch.,228
2282,Tiny fish called fry emerge.,228
2283,Fry eat and grow.,228
2284,Fry become adult fish.,228
2285,Fish mate and more eggs are produced.,228
2290,A tadpole is hatched.,229
2291,The tadpole eventually grows hind legs.,229
2292,The tadpole loses its tail.,229
2293,The tadpole becomes a frog.,229
2294,The frog mates with another frog to produce more offspring.,229
2295,A tadpole is hatched.,229
2296,The cycle begins again.,229
2300,Frogs lay thousands of eggs.,230
2301,Egg clusters float around in water.,230
2302,Tadpoles with gills hatch from the eggs.,230
2303,Tadpoles swim in water until they grow legs.,230
2304,Absorbs their tails.,230
2305,Then the tadpole becomes a froglet.,230
2306,Then the froglet becomes a frog.,230
2310,The frog's egg hatches and a tadpole is born.,231
2311,The tadpole swims with its siblings and tries to survive.,231
2312,The tadpole grows larger.,231
2313,The tadpole loses its tail.,231
2314,The tadpole develops limbs.,231
2315,And the tadpole now becomes a frog.,231
2320,A sperm meets an egg in the uterus of a woman.,232
2321,The sperm implants itself into the egg.,232
2322,The sperm and egg form a zygote on the wall of the uterus.,232
2323,The fetus grows and develops.,232
2324,The woman gives birth to a baby.,232
2325,The baby is raised by parents until it is able to take care of itself.,232
2326,The person goes out into the world and finds a job.,232
2327,The person meets other people and has a life.,232
2328,"The person gets a career, and gets married.",232
2329,The person retires and eventually passes away.,232
2330,A sperm and egg meet inside a woman's fallopian tube.,233
2331,"The fertilized egg, now a zygote, travels to the uterus.",233
2332,The zygote implants in the uterus.,233
2333,The zygote becomes an embryo.,233
2334,The embryo becomes a fetus.,233
2335,The fetus grows for approximately 9 months.,233
2336,The woman gives birth to a baby.,233
2337,The baby grows into a child.,233
2338,The child becomes an adult.,233
2339,The adult mates with another adult.,233
2340,A seed germinates.,234
2341,It grows into a plant.,234
2342,The mature plant produces flowers.,234
2343,The flowers become fertilized.,234
2344,Produce seeds in a fruit or seedpod.,234
2345,The plant dies.,234
2346,The new seeds germinate to form a new plant.,234
2350,A seed is planted.,235
2351,It becomes a seedling.,235
2352,The seedling grows into a full-grown plant.,235
2353,The plant releases some kind of pollenating product.,235
2354,The plant either self-pollinates or is spread by insects or birds.,235
2355,Seeds are planted.,235
2356,The cycle begins again.,235
2360,A seed must find its way to the earth.,236
2361,The seed when given nutrients will sprout.,236
2362,The sprouting will develop a root system.,236
2363,The plant will grow larger until it matures.,236
2364,The plant will thrive.,236
2365,The plant will die.,236
2366,Become nourishment for other plants.,236
2370,Adult rabbits mate.,237
2371,The female becomes pregnant.,237
2372,The female gives birth to rabbit babies.,237
2373,The rabbit babies grow into adult rabbits.,237
2374,The new adults mate with other rabbits.,237
2375,Produce more rabbits.,237
2380,A seed is planted.,238
2381,It becomes a seedling.,238
2382,It grows into a tree.,238
2383,The tree grows flowers.,238
2384,The flowers become fruit.,238
2385,The fruits contain seeds for new trees.,238
2390,A seedling is grown in the ground.,239
2391,"The seedling grows bigger, and forms its root system.",239
2392,The roots start to gain more nourishment as the tree grows.,239
2393,The tree starts to attract animals and plants that will grant it more nourishment.,239
2394,The tree matures.,239
2395,"After a number of years the tree will grow old and die, becoming material for new growth.",239
2400,A larva is born.,240
2401,The caterpillar eats constantly until it grows bigger.,240
2402,The caterpillar starts to form a cocoon around itself.,240
2403,The caterpillar becomes a pupa.,240
2404,After some time the cocoon hatches.,240
2405,And a butterfly is born.,240
2410,The butterfly starts as an egg.,241
2411,"The egg hatches to form a larva, also called a caterpillar.",241
2412,The carterpillar molts (loses its skin) many times as it grows.,241
2413,"The caterpillar then forms itself into a pupa, or chrysalis.",241
2414,"The caterpillar in the chrysalis begins change, a process called mmetaphorphosis.",241
2415,The caterpillar completes its metamorphosis and has turned into a butterfly.,241
2416,The adult butterfly emerges out of the chrysalis and flys away!.,241
2420,Bacteria changes nitrogen into ammonium through fixation.,242
2421,The nitrification process is where ammonium gets changed into nitrates by bacteria.,242
2422,Plants absorb the nitrates from soil into their roots through assimilation.,242
2423,"When plants die, fungi and bacteria turn nitrogen back into ammonium through ammonification.",242
2424,The denitrification process pushes extra nitrogen from soil into the air.,242
2425,The cycle repeats from step 1.,242
2430,Nitrogen-fixing bacteria convert atmospheric nitrogen to organic nitrogen.,243
2431,Plants absorb organic nitrogen from the soil through their roots.,243
2432,Animals eat the plants.,243
2433,Plants and animals die.,243
2434,Animals expel wastes.,243
2435,Fungi convert organic nitrogen to ammonium.,243
2436,Nitrifying bacteria convert ammonium to nitrate.,243
2437,Bacteria convert nitrate to nitrogen gas.,243
2438,Nitrogen gas escapes from soil into the atmosphere.,243
2440,Fixation is the first step in the process of making nitrogen usable by plants. Here bacteria change nitrogen into ammonium.,244
2441,Nitrification is the process by which ammonium gets changed into nitrates by bacteria.,244
2442,Nitrates are what the plants can then absorb.,244
2443,Assimilation is how plants get nitrogen.,244
2444,"They absorb nitrates from the soil into their roots. Then the nitrogen gets used in amino acids, nucleic acids, and chlorophyll.",244
2445,Ammonification is part of the decaying process.,244
2446,"When a plant or animal dies, decomposers like fungi and bacteria turn the nitrogen back into ammonium so it can reenter the nitrogen cycle.",244
2447,Denitrification is when extra nitrogen in the soil gets put back out into the air.,244
2448,There are special bacteria that perform this task as well.,244
2450,Boil salt water.,245
2451,The water will turn into water vapor.,245
2452,Collect the water vapor.,245
2453,Allow the water vapor to cool.,245
2454,The water vapor will turn into liquid water.,245
2455,The salt will be separated from the water.,245
2460,Water is heated.,246
2461,The heated water evaporates.,246
2462,The salt is left behind.,246
2463,The evaporated water condenses on a cold surface.,246
2464,The evaporated water is collected.,246
2465,The process is repeated.,246
2466,More salt is removed from the water.,246
2470,Solution caves are formed in limestone and similar rocks by the action of water.,247
2471,"After a rain, water seeps into cracks and pores of soil and rock.",247
2472,The water percolates beneath the land surface.,247
2473,Some of the water reaches a zone where all the cracks and pores in the rock are already filled with water.,247
2474,Rainwater absorbs some carbon dioxide as it passes through the atmosphere and even more as it drains through soil and decaying vegetation.,247
2475,The water combines chemically with the carbon dioxide.,247
2476,A weak carbonic acid solution is formed.,247
2477,"This acid slowly dissolves calcite, forms solution cavities, and excavates passageways.",247
2480,A liquid is heated from an external source.,248
2481,The heat causes the molecules in the liquid to increase in energy.,248
2482,"As the molecules absorb more energy, they start to move faster.",248
2483,As the molecules are moving faster they are increasing in temperature.,248
2484,"When the molecules reach a certain temperature, the boiling point, they change from liquid to gas state.",248
2485,"As the liquid molecules go into a gaseous state, they float out into the atmosphere.",248
2486,"When all the liquid has turned to gas, it has evaporated completely, leaving no liquid behind.",248
2490,An organism dies.,249
2491,Water seeps into the remains.,249
2492,Minerals dissolved in the water form crystals.,249
2493,Crystalized minerals cause the remains to harden.,249
2494,The minerals form a fossil.,249
2500,Animals and plants die in soft soil or mud.,250
2501,Sediment builds up over the remains.,250
2502,"The remains decompose, leaving only trace amounts.",250
2503,The remaining parts over the years are replaced with mineral.,250
2504,A fossil is formed.,250
2510,A plant dies.,251
2511,The remains of the plant are buried very fast in sediment.,251
2512,The soft parts of the plant decay.,251
2513,The hard parts of the plant are replaced with minerals.,251
2514,The sediment turns into rock.,251
2515,The rock erodes.,251
2516,The fossil appears on the surface of the ground.,251
2520,The animal eats large quantities of food that will be stored as fat.,252
2521,Winter comes and the animal finds a place to hibernate.,252
2522,"Over a period of days, the animal's heart rate and breathing rate drop slowly.",252
2523,"Electrical activity in the brain almost ceases completely, though some areas remain active.",252
2524,The animal has entered hibernation mode.,252
2530,The body's temperature increases over 98.6 degrees F.,253
2531,The hypothalamus in the brain sends a message to the body.,253
2532,Sweat glands in the skin receive the message.,253
2533,The sweat glands start combining water and chemicals to make sweat.,253
2534,The sweat leaves the skin through pores.,253
2540,Carbon dioxide passes through stomata in the leaves.,254
2541,Water is absorbed through roots.,254
2542,Chloroplast cells in leaves contain chlorophyll.,254
2543,Chlorophyll absorbs energy from sunlight.,254
2544,Energy splits water molecules into hydrogen and oxygen.,254
2545,Oxygen gets released into atmosphere.,254
2546,Hydrogen and carbon dioxide used to create glucose.,254
2547,Glucose is food for plants.,254
2550,Carbon dioxide from the air passes through small pores (holes) in the leaves. These pores are called stomata.,255
2551,Water is absorbed by the roots and passes through vessels in the stem on its way to the leaves.,255
2552,Chlorophyll absorbs the sun's energy.,255
2553,It is this energy that is used to split water molecules into hydrogen and oxygen.,255
2554,Oxygen is released from the leaves into the atmosphere.,255
2555,Hydrogen and carbon dioxide are used to form glucose or food for plants.,255
2560,Seeds are sown into the ground.,256
2561,The earth where the seeds are planted is given water and fertilizer.,256
2562,The seeds start to grow and become seedlings.,256
2563,The plants are given water.,256
2564,The seedlings grow into plants.,256
2565,Weeds growing near the plants are removed.,256
2566,The plants grow to maturity.,256
2570,The farmer chooses a crop that will grow well in his region.,257
2571,The farmer tills the soil to loosen it.,257
2572,The farmer spreads seeds.,257
2573,The farmer tills again to plant the seeds.,257
2574,Crops grow.,257
2580,One type of air pollution is the addition of carbon dioxide gas into the air.,258
2581,Some scientists believe that releasing too much carbon dioxide into the atmosphere is one of the causes of global warming.,258
2582,This upsets the balance of the carbon cycle.,258
2583,The ozone layer helps protect us from harmful rays from the sun.,258
2584,It is getting damaged from air pollution such as methane gas from livestock and CFCs from spray cans.,258
2585,Acid rain is created when gasses such as sulfur dioxide get high into the atmosphere.,258
2586,The wind can blow these gasses for miles and then they get washed out of the air when it rains.,258
2587,This rain is called acid rain and can damage forests and kill fish.,258
2590,During evaporation the sun heats up water in rivers or lakes or the ocean and turns it into vapor or steam.,259
2591,"The water vapor or steam leaves the river, lake or ocean and goes into the air.",259
2592,"Water vapor in the air gets cold and changes back into liquid, forming clouds, which is called condensation.",259
2593,Precipitation occurs when so much water has condensed that the air cannot hold it anymore.,259
2594,"Water falls back to the earth in the form of rain, hail, sleet or snow.",259
2595,"When water ends up on land, it will either soak into the earth and become part of the ""ground water"" for animals or plants to drink.",259
2596,"It may also run into the oceans, lakes, or rivers where the cycle starts again.",259
2600,Air contains invisible moisture called water vapor.,260
2601,Excess water vapor is condensed out as water in the form of water droplets.,260
2602,Water droplets are carried up into the clouds.,260
2603,The clouds become heavy with water droplets.,260
2604,When the cloud is saturated.,260
2605,Rain will fall.,260
2610,Water beings to evaporate from bodies of water.,261
2611,The water condenses into clouds.,261
2612,The clouds travel and accumulate more water.,261
2613,The clouds reach a point where they cannot hold any more water.,261
2614,It begins to rain on areas below the clouds.,261
2620,A can is thrown away into a recycling bin.,262
2621,The can is taken to a recycling center.,262
2622,Melted down along with other cans.,262
2623,The melted metal is turned into bars.,262
2624,Becomes material for other products.,262
2630,The consumer throws aluminum cans and foil into a recycle bin.,263
2631,The aluminum is collected.,263
2632,Taken to a treatment plant.,263
2633,The aluminum is sorted and cleaned ready for reprocessing.,263
2634,The aluminum is re-melted.,263
2635,Turned into molten aluminum.,263
2636,The aluminum is made into large blocks called ingots.,263
2637,The ingots are sent to mills to be rolled out.,263
2638,The rolled out product is made into new aluminum products.,263
2640,The sun gives off radiation.,264
2641,The radiation is aborbed by the Earth.,264
2642,Some of the radiation goes back into space.,264
2643,Some is trapped by the atmosphere.,264
2644,If too much heat is trapped.,264
2645,Global warming occurs.,264
2650,Several types of gases form in the atmosphere.,265
2651,May come from different sources.,265
2652,The gases remain trapped in the atmosphere.,265
2653,Through the suns light the gases hold in heat and energy.,265
2654,Trap them in our atmosphere.,265
2655,The earth may become warmer this way.,265
2660,Greenhouse gases are released into the air by human activities.,266
2661,The earth changes energy from the sun into heat.,266
2662,Heat rises from the ground.,266
2663,Greenhouse gas molecules in the atmosphere prevent the heat from going into space.,266
2664,The temperature of the earth increases.,266
2665,The temperature continues to rise and melts the polar ice caps.,266
2666,The temperature rises even faster.,266
2670,You take some paper.,267
2671,The writing tools.,267
2672,You write a message describing what's on your mind.,267
2673,You put the letter into an envelope.,267
2674,You take the letter to the post office.,267
2675,Send it to its recipient.,267
2680,You find a pen.,268
2681,You get a piece of paper.,268
2682,You write your letter.,268
2683,You put it in an envelope.,268
2684,You put the address on the front.,268
2685,You put a stamp on the front.,268
2686,You take it to the post office.,268
2690,You gather a writing utensil and a piece of paper.,269
2691,You use the writing utensil to compose your letter on the paper.,269
2692,You fold the paper.,269
2693,Place it into an envelope.,269
2694,You write the address of the recipient on the outside of the envelope.,269
2695,You seal the envelope with moisture or tape.,269
2696,You apply a stamp to the outside of the envelope.,269
2697,You put the envelope in a mailbox for a letter carrier to collect.,269
2698,The letter carrier takes the envelope to the correct address.,269
2700,Rocks are constantly worn down and broken by erosion.,270
2701,Erosion can be wind or water.,270
2702,Erosion breaks them down to sediment.,270
2703,Sediment gets compressed and heated or gets buried.,270
2704,When sediment is buried it then gets melted.,270
2705,When sediment is compressed it becomes metamorphic rock.,270
2706,Metamorphic rock gets buried.,270
2707,Buried metamorphic rock gets melted.,270
2708,Melted rock eventually cools.,270
2709,Rock pushed back to the surface.,270
2710,Blood filled with waste flows into the kidneys.,271
2711,The kidneys are made up of filtering units called nephrons.,271
2712,The nephrons in the kidneys filter the blood.,271
2713,Produce urine.,271
2714,The urine leaves the kidneys.,271
2715,The cleaned blood goes back into the body.,271
2720,Sunlight enters the atmosphere.,272
2721,The light reaches the oceans.,272
2722,The oceans are warmed.,272
2723,Water evaporates.,272
2724,Water vapor accumulates in the air.,272
2725,"As it cools, water condenses onto particles of dust in the air.",272
2726,"As enough water condenses, clouds are formed.",272
2730,Water vapor is in warm air.,273
2731,The warm air cools.,273
2732,The warm air expands.,273
2733,The water vapor in the air condenses.,273
2734,The water vapor forms water droplets or ice crystals.,273
2740,Most fossils are formed when a plant or animal dies in a watery environment and is buried in mud and silt.,274
2741,Soft tissues quickly decompose leaving the hard bones or shells behind.,274
2742,Over time sediment builds over the top and hardens into rock.,274
2743,"As the encased bones decay, minerals seep in replacing the organic material cell by cell in a process called ""petrification."".",274
2744,Alternatively the bones may completely decay leaving a cast of the organism.,274
2745,He void left behind may then fill with minerals making a stone replica of the organism.,274
2750,An animal lives a happy life.,275
2751,The animal gets very old.,275
2752,The animal dies.,275
2753,The animal's skeleton sinks to the bottom of an ocean.,275
2754,The skeleton is buried by mud.,275
2755,More sand and mud fall on the skeleton.,275
2756,Pressure increases on the skeleton from the weight of more mud.,275
2757,The sand and mud turn into rock.,275
2758,The skeleton dissolves in the water.,275
2759,A hole is preserved in rock that is the shape of the skeleton.,275
2760,An animal dies.,276
2761,Is is buried in a watery environment.,276
2762,The soft tissues quickly decompose.,276
2763,The bones are left behind.,276
2764,"Over time, mud and silt accumulate over the bones.",276
2765,Mud and silt harden into rock.,276
2766,The bones slowly decay.,276
2767,Minerals seep in.,276
2768,Replace the organic materials.,276
2769,You have a fossil.,276
2770,A stream or river must occur.,277
2771,"Through erosion, the stream cuts into the soil and bedrock.",277
2772,"Through continuous erosion, a deep gash is cut through.",277
2773,After many years the river may dry up.,277
2774,A dry ravine is left.,277
2780,Animals may come across vegetation.,278
2781,The animal may consume or get seeds stuck in their fur.,278
2782,The animal travels some distance someplace else.,278
2783,The seeds are dropped or deposited off.,278
2784,The seeds have a new place to proliferate and grow.,278
2790,An animal walk s by a plant.,279
2791,The animal gets seeds stuck in their fur.,279
2792,The animal eats some fruit of the tree containing seeds.,279
2793,The animal loses seeds from the fur in other locations.,279
2794,Then eaten seeds are defecated out in other locations.,279
2800,The bat sends out sound waves from their mouth or nose.,280
2801,The sound waves hit an object.,280
2802,Echoes are produced.,280
2803,The echo returns to the bat's ears.,280
2804,The bat hears the echo.,280
2805,The bat can figure out where the object is located.,280
2810,A bee lands on the flower.,281
2811,Their feet slip into little grooves that hold pollen sacs.,281
2812,"When the bee flies off, it carries off the pollen sac.",281
2813,The bee lands on another plant.,281
2814,The pollen sac falls off and pollinates the plant.,281
2820,Bees land on flowers and eat the nectar of the plants.,282
2821,While on the flowers pollen gets on the bee's fur.,282
2822,The bee flies to another area with other flowers.,282
2823,The pollen is deposited in that area.,282
2824,A plant is able to reproduce.,282
2830,A bee visits a flower.,283
2831,The hairs on the bees legs collect pollen.,283
2832,The bee moves on to a different flower.,283
2833,Some pollen falls off the bee.,283
2834,The flower is pollinated.,283
2840,Some of the rock in the ground is made of limestone.,284
2841,Over long periods of time rain can hit the limestone.,284
2842,And cause a acidic reaction.,284
2843,The limestone will slowly disintegrate.,284
2844,A large gap with be where the limestone was.,284
2845,Result in the cave.,284
2850,Water from the surface seeps below the soil.,285
2851,The water comes into contact with the rock below.,285
2852,The rock over the years carves through the rock.,285
2853,The space in the rock becomes larger and forms into a cave.,285
2854,As more rather rushes through the cave becomes a cavern.,285
2860,An engine must be powered by gas or some fuel source.,286
2861,The fuel source will power an alternator.,286
2862,An alternator will convert mechanical energy in to measurable electrical energy.,286
2863,Electrical energy will be channeled and moved.,286
2864,The electrons will run through to the outlets of the generator.,286
2865,"When you plug something in to the outlets of the generator, a flow of current will conduct electrons.",286
2870,Green is a color that gathers sunlight easily.,287
2871,Sunlight is gathered by the leaves of the plant.,287
2872,The sunlight is broken down into glucose through photosynthesis.,287
2873,The glucose travels the plant.,287
2874,The plant uses that glucose as energy to grow.,287
2880,You breathe air in.,288
2881,Air enters bronchial tubes.,288
2882,Air is then split into the bronchioles of each lung.,288
2883,Bronchioles have alveoli which are tiny air sacs.,288
2884,Alveoli is surrounded by many small blood vessels.,288
2885,Oxygen passes through alveoli into blood vessels.,288
2886,Blood leaves the lungs as it travels through the body.,288
2887,Blood carries carbon dioxide back to the lungs.,288
2888,Carbon dioxide released when you exhale.,288
2890,Air is taken into the body via the nose or mouth.,289
2891,The air travels into the windpipe.,289
2892,The windpipe divides the air to the two lungs via the bronchial tubes.,289
2893,The lungs oxygenate the blood in the body.,289
2894,Carbon dioxide is filtered out by every cell in the body.,289
2895,The carbon dioxide is carried back to the lungs via the bloodstream.,289
2896,The carbon dioxide is exhaled.,289
2900,Air is drawn in through the mouth.,290
